instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
coupling_uniform_S0_seed10,Flat,10,coupling_uniform,0,uniform,ok,163,166,80,1428.37,1106.73,0.329966,0,0.000127207,0.00299007,0.00537431,4860.66,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed11,Base,11,coupling_uniform,0,uniform,ok,163,166,80,1405.22,1405.22,0.341246,0.341246,0,0.00301504,0.00526938,5614.22,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed11,SA-Aug,11,coupling_uniform,0,uniform,ok,163,166,80,1405.22,13216.5,0.341246,3.59801,0.000330526,0.00295553,0.0057666,5614.22,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed11,SA-Mat,11,coupling_uniform,0,uniform,ok,163,166,80,1405.22,2253.54,0.341246,0.2052,0.000334261,0.00303387,0.00588314,5614.22,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed11,Ruiz,11,coupling_uniform,0,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.00136932,0.00301001,0.00686762,5614.22,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed11,Ruiz+Cols,11,coupling_uniform,0,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.00144827,0.00289068,0.00684147,5614.22,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed11,Flat,11,coupling_uniform,0,uniform,ok,163,166,80,1405.22,1315.74,0.341246,0,0.000124505,0.00296816,0.00532908,5614.22,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed12,Base,12,coupling_uniform,0,uniform,ok,163,166,80,1087.23,1087.23,0.312989,0.312989,0,0.00380656,0.00607362,3416.41,NA,NA,0,0,true
coupling_uniform_S0_seed12,SA-Aug,12,coupling_uniform,0,uniform,ok,163,166,80,1087.23,9848.42,0.312989,3.3827,0.000320955,0.00404862,0.00700801,3416.41,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed12,SA-Mat,12,coupling_uniform,0,uniform,ok,163,166,80,1087.23,2535.77,0.312989,0.199766,0.000330893,0.00277603,0.00559481,3416.41,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed12,Ruiz,12,coupling_uniform,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00136784,0.00376604,0.00853011,3416.41,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed12,Ruiz+Cols,12,coupling_uniform,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00160447,0.00393923,0.00848854,3416.41,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed12,Flat,12,coupling_uniform,0,uniform,ok,163,166,80,1087.23,789.179,0.312989,0,0.000133152,0.00425421,0.00690303,3416.41,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed13,Base,13,coupling_uniform,0,uniform,ok,163,166,80,1402.38,1402.38,0.325615,0.325615,0,0.00424651,0.00683592,6465.07,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed13,SA-Aug,13,coupling_uniform,0,uniform,ok,163,166,80,1402.38,13652.4,0.325615,3.49053,0.000333099,0.00468612,0.00784673,6465.07,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed13,SA-Mat,13,coupling_uniform,0,uniform,ok,163,166,80,1402.38,2424.02,0.325615,0.20069,0.000338784,0.00362846,0.00673141,6465.07,NA,NA,0,0,true
coupling_uniform_S0_seed13,Ruiz,13,coupling_uniform,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00161677,0.00429092,0.00892175,6465.07,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed13,Ruiz+Cols,13,coupling_uniform,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00232703,0.00412592,0.010456,6465.07,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed13,Flat,13,coupling_uniform,0,uniform,ok,163,166,80,1402.38,1137.19,0.325615,0,0.000150122,0.00358406,0.0063319,6465.07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed14,Base,14,coupling_uniform,0,uniform,ok,163,166,80,1338.9,1338.9,0.332439,0.332439,0,0.00476599,0.00781624,6312.66,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed14,SA-Aug,14,coupling_uniform,0,uniform,ok,163,166,80,1338.9,12669.9,0.332439,3.52585,0.000344546,0.00328097,0.00645204,6312.66,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed14,SA-Mat,14,coupling_uniform,0,uniform,ok,163,166,80,1338.9,2369.69,0.332439,0.201292,0.000345204,0.00336335,0.00633364,6312.66,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed14,Ruiz,14,coupling_uniform,0,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00138236,0.00305799,0.00716883,6312.66,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed14,Ruiz+Cols,14,coupling_uniform,0,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00144604,0.00301164,0.00701733,6312.66,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed14,Flat,14,coupling_uniform,0,uniform,ok,163,166,80,1338.9,853.657,0.332439,0,0.000135685,0.00370103,0.00625653,6312.66,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed15,Base,15,coupling_uniform,0,uniform,ok,163,166,80,1348.01,1348.01,0.298054,0.298054,0,0.00417488,0.00662722,9099.39,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed15,SA-Aug,15,coupling_uniform,0,uniform,ok,163,166,80,1348.01,12744.4,0.298054,3.16725,0.000334581,0.00419443,0.00730305,9099.39,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed15,SA-Mat,15,coupling_uniform,0,uniform,ok,163,166,80,1348.01,2526.24,0.298054,0.197316,0.000333736,0.00376267,0.00671669,9099.39,NA,NA,2.27374e-13,0,true
coupling_uniform_S0_seed15,Ruiz,15,coupling_uniform,0,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.00137176,0.00403573,0.00794508,9099.39,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed15,Ruiz+Cols,15,coupling_uniform,0,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.00146288,0.00412035,0.00819642,9099.39,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed15,Flat,15,coupling_uniform,0,uniform,ok,163,166,80,1348.01,1306.04,0.298054,0,0.000129927,0.00401227,0.00656761,9099.39,NA,NA,2.27374e-13,0,true
coupling_uniform_S0_seed16,Base,16,coupling_uniform,0,uniform,ok,163,166,80,1356.05,1356.05,0.36364,0.36364,0,0.00339373,0.00565617,4447.48,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed16,SA-Aug,16,coupling_uniform,0,uniform,ok,163,166,80,1356.05,12317.8,0.36364,3.74823,0.000332781,0.00325129,0.00619104,4447.48,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed16,SA-Mat,16,coupling_uniform,0,uniform,ok,163,166,80,1356.05,2352.66,0.36364,0.207516,0.000340904,0.00322169,0.00614108,4447.48,NA,NA,0,0,true
coupling_uniform_S0_seed16,Ruiz,16,coupling_uniform,0,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.00263647,0.0054591,0.0121848,4447.48,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed16,Ruiz+Cols,16,coupling_uniform,0,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.00344404,0.00578142,0.0172053,4447.48,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed16,Flat,16,coupling_uniform,0,uniform,ok,163,166,80,1356.05,1247.26,0.36364,0,0.000298865,0.00514889,0.0113074,4447.48,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed17,Base,17,coupling_uniform,0,uniform,ok,163,166,80,1302.12,1302.12,0.31699,0.31699,0,0.00307372,0.00591126,5251.08,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed17,SA-Aug,17,coupling_uniform,0,uniform,ok,163,166,80,1302.12,12167.1,0.31699,3.51892,0.000355929,0.00291891,0.00618265,5251.08,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed17,SA-Mat,17,coupling_uniform,0,uniform,ok,163,166,80,1302.12,2578.28,0.31699,0.19354,0.000334887,0.00295588,0.00586803,5251.08,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed17,Ruiz,17,coupling_uniform,0,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00138988,0.00284779,0.00677044,5251.08,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed17,Ruiz+Cols,17,coupling_uniform,0,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00146674,0.00276764,0.00670876,5251.08,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed17,Flat,17,coupling_uniform,0,uniform,ok,163,166,80,1302.12,1080.95,0.31699,0,0.000125891,0.00297452,0.00535309,5251.08,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed18,Base,18,coupling_uniform,0,uniform,ok,163,166,80,1105.55,1105.55,0.332612,0.332612,0,0.00337219,0.00563139,5918.07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed18,SA-Aug,18,coupling_uniform,0,uniform,ok,163,166,80,1105.55,10321.3,0.332612,3.51643,0.000323104,0.00376986,0.00660949,5918.07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed18,SA-Mat,18,coupling_uniform,0,uniform,ok,163,166,80,1105.55,2283.18,0.332612,0.209615,0.000344356,0.00363745,0.00654156,5918.07,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed18,Ruiz,18,coupling_uniform,0,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.00137624,0.00352987,0.00737715,5918.07,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed18,Ruiz+Cols,18,coupling_uniform,0,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.00145932,0.0038527,0.0078351,5918.07,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed18,Flat,18,coupling_uniform,0,uniform,ok,163,166,80,1105.55,991.187,0.332612,0,0.000127849,0.00357393,0.00594003,5918.07,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed19,Base,19,coupling_uniform,0,uniform,ok,163,166,80,1712.21,1712.21,0.363863,0.363863,0,0.00226048,0.00452472,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed19,SA-Aug,19,coupling_uniform,0,uniform,ok,163,166,80,1712.21,16107.5,0.363863,3.71264,0.000325164,0.00234182,0.00515941,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed19,SA-Mat,19,coupling_uniform,0,uniform,ok,163,166,80,1712.21,2241.75,0.363863,0.211056,0.000328749,0.00232265,0.00527068,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed19,Ruiz,19,coupling_uniform,0,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.00141427,0.00260361,0.00687673,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed19,Ruiz+Cols,19,coupling_uniform,0,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.00145901,0.00253332,0.00654331,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed19,Flat,19,coupling_uniform,0,uniform,ok,163,166,80,1712.21,1225.19,0.363863,0,0.000126353,0.0022231,0.00461364,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed20,Base,20,coupling_uniform,0,uniform,ok,163,166,80,1092.11,1092.11,0.32307,0.32307,0,0.00316585,0.00548718,6386.52,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed20,SA-Aug,20,coupling_uniform,0,uniform,ok,163,166,80,1092.11,10893.2,0.32307,3.53214,0.000327813,0.003021,0.00589909,6386.52,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed20,SA-Mat,20,coupling_uniform,0,uniform,ok,163,166,80,1092.11,2687.59,0.32307,0.199295,0.000333268,0.00295773,0.00585006,6386.52,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed20,Ruiz,20,coupling_uniform,0,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.00137037,0.00305082,0.00699415,6386.52,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed20,Ruiz+Cols,20,coupling_uniform,0,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.00146179,0.00310038,0.00704952,6386.52,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed20,Flat,20,coupling_uniform,0,uniform,ok,163,166,80,1092.11,974.045,0.32307,0,0.000130471,0.00378613,0.00629281,6386.52,NA,NA,5.68434e-14,0,true
coupling_uniform_S3_seed1,Base,1,coupling_uniform,3,uniform,ok,163,166,80,1.62239e+06,1.62239e+06,339.358,339.358,0,0.00618549,0.0108824,5859.1,NA,NA,1.16415e-10,0,true
coupling_uniform_S3_seed1,SA-Aug,1,coupling_uniform,3,uniform,ok,163,166,80,1.62239e+06,5138.05,339.358,1.13101,0.000430113,0.0049108,0.00853147,5859.1,NA,NA,5.82077e-11,0,true
coupling_uniform_S3_seed1,SA-Mat,1,coupling_uniform,3,uniform,ok,163,166,80,1.62239e+06,2570.68,339.358,0.205047,0.000751666,0.00566564,0.0118979,5859.1,NA,NA,1.16415e-10,0,true
coupling_uniform_S3_seed1,Ruiz,1,coupling_uniform,3,uniform,ok,163,166,80,1.62239e+06,5500.54,339.358,1.03381,0.0013856,0.00338287,0.00761152,5859.1,NA,NA,1.16415e-10,0,true
coupling_uniform_S3_seed1,Ruiz+Cols,1,coupling_uniform,3,uniform,ok,163,166,80,1.62239e+06,5500.54,339.358,1.03381,0.00148114,0.00336374,0.00737339,5859.1,NA,NA,1.16415e-10,0,true
coupling_uniform_S3_seed1,Flat,1,coupling_uniform,3,uniform,ok,163,166,80,1.62239e+06,1204.73,339.358,0,0.000128268,0.00285979,0.00528195,5859.1,NA,NA,5.82077e-11,0,true
coupling_uniform_S3_seed2,Base,2,coupling_uniform,3,uniform,ok,163,166,80,41089,41089,0.00458058,0.00458058,0,0.00359879,0.0058466,7410.68,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed2,SA-Aug,2,coupling_uniform,3,uniform,ok,163,166,80,41089,3046.32,0.00458058,0.0492146,0.000328681,0.00364647,0.00645908,7410.68,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed2,SA-Mat,2,coupling_uniform,3,uniform,ok,163,166,80,41089,2660.58,0.00458058,0.20237,0.000334886,0.0052952,0.00817075,7410.68,NA,NA,8.88178e-16,0,true
coupling_uniform_S3_seed2,Ruiz,2,coupling_uniform,3,uniform,ok,163,166,80,41089,3458.63,0.00458058,0.0449116,0.00137853,0.00342479,0.00730049,7410.68,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed2,Ruiz+Cols,2,coupling_uniform,3,uniform,ok,163,166,80,41089,3458.63,0.00458058,0.0449116,0.00146069,0.00355887,0.00755088,7410.68,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed2,Flat,2,coupling_uniform,3,uniform,ok,163,166,80,41089,1191.41,0.00458058,0,0.00013322,0.00347864,0.0058992,7410.68,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed3,Base,3,coupling_uniform,3,uniform,ok,163,166,80,178770,178770,0.000873414,0.000873414,0,0.00609814,0.00834162,8355.07,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed3,SA-Aug,3,coupling_uniform,3,uniform,ok,163,166,80,178770,13469.1,0.000873414,0.00927702,0.000328675,0.00497613,0.00779771,8355.07,NA,NA,2.22045e-16,0,true
coupling_uniform_S3_seed3,SA-Mat,3,coupling_uniform,3,uniform,ok,163,166,80,178770,2503.65,0.000873414,0.203824,0.000330052,0.00451633,0.00734757,8355.07,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed3,Ruiz,3,coupling_uniform,3,uniform,ok,163,166,80,178770,15012.6,0.000873414,0.00847327,0.00137377,0.00488079,0.00875686,8355.07,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed3,Ruiz+Cols,3,coupling_uniform,3,uniform,ok,163,166,80,178770,15012.6,0.000873414,0.00847327,0.00176642,0.00477535,0.00911084,8355.07,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed3,Flat,3,coupling_uniform,3,uniform,ok,163,166,80,178770,1286.55,0.000873414,0,0.000123759,0.00485009,0.00722509,8355.07,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed4,Base,4,coupling_uniform,3,uniform,ok,163,166,80,273881,273881,84.9474,84.9474,0,0.00451073,0.00676712,4238.31,NA,NA,7.27596e-12,0,true
coupling_uniform_S3_seed4,SA-Aug,4,coupling_uniform,3,uniform,ok,163,166,80,273881,3561.59,84.9474,1.13643,0.000327646,0.0046304,0.00742054,4238.41,NA,NA,2.91038e-11,0,true
coupling_uniform_S3_seed4,SA-Mat,4,coupling_uniform,3,uniform,ok,163,166,80,273881,2840.36,84.9474,0.199956,0.00033149,0.00477794,0.00757097,4238.31,NA,NA,2.91038e-11,0,true
coupling_uniform_S3_seed4,Ruiz,4,coupling_uniform,3,uniform,ok,163,166,80,273881,3240.25,84.9474,1.03526,0.00134277,0.00440973,0.00829266,4238.31,NA,NA,7.27596e-12,0,true
coupling_uniform_S3_seed4,Ruiz+Cols,4,coupling_uniform,3,uniform,ok,163,166,80,273881,3240.25,84.9474,1.03526,0.00146942,0.0046288,0.00865994,4238.31,NA,NA,7.27596e-12,0,true
coupling_uniform_S3_seed4,Flat,4,coupling_uniform,3,uniform,ok,163,166,80,273881,966.379,84.9474,0,0.000125992,0.00487903,0.00729315,4238.31,NA,NA,2.91038e-11,0,true
coupling_uniform_S3_seed5,Base,5,coupling_uniform,3,uniform,ok,163,166,80,261972,261972,0.000641402,0.000641402,0,0.00258646,0.0048077,2952.63,NA,NA,0,0,true
coupling_uniform_S3_seed5,SA-Aug,5,coupling_uniform,3,uniform,ok,163,166,80,261972,17986.7,0.000641402,0.00685439,0.000321691,0.00254668,0.00535235,2952.63,NA,NA,0,0,true
coupling_uniform_S3_seed5,SA-Mat,5,coupling_uniform,3,uniform,ok,163,166,80,261972,2842.95,0.000641402,0.200469,0.000331351,0.00270894,0.00558819,2952.63,NA,NA,1.11022e-16,0,true
coupling_uniform_S3_seed5,Ruiz,5,coupling_uniform,3,uniform,ok,163,166,80,261972,20042.6,0.000641402,0.00629154,0.00137809,0.00254484,0.00640715,2952.63,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed5,Ruiz+Cols,5,coupling_uniform,3,uniform,ok,163,166,80,261972,20042.6,0.000641402,0.00629154,0.00146314,0.00263001,0.00658287,2952.63,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed5,Flat,5,coupling_uniform,3,uniform,ok,163,166,80,261972,661.003,0.000641402,0,0.000128664,0.00263845,0.00502661,2952.63,NA,NA,1.11022e-16,0,true
coupling_uniform_S3_seed6,Base,6,coupling_uniform,3,uniform,ok,163,166,80,656319,656319,169.47,169.47,0,0.00745601,0.0099221,4538.41,NA,NA,0,0,true
coupling_uniform_S3_seed6,SA-Aug,6,coupling_uniform,3,uniform,ok,163,166,80,656319,3918.98,169.47,1.12383,0.000332097,0.00740247,0.0103437,4538.41,NA,NA,2.91038e-11,0,true
coupling_uniform_S3_seed6,SA-Mat,6,coupling_uniform,3,uniform,ok,163,166,80,656319,2348.25,169.47,0.205753,0.000332858,0.00530854,0.00816492,4538.41,NA,NA,5.82077e-11,0,true
coupling_uniform_S3_seed6,Ruiz,6,coupling_uniform,3,uniform,ok,163,166,80,656319,4524.37,169.47,1.29292,0.00137286,0.00534945,0.00920671,4538.41,NA,NA,2.91038e-11,0,true
coupling_uniform_S3_seed6,Ruiz+Cols,6,coupling_uniform,3,uniform,ok,163,166,80,656319,4524.37,169.47,1.29292,0.00145807,0.00531993,0.00930747,4538.41,NA,NA,2.91038e-11,0,true
coupling_uniform_S3_seed6,Flat,6,coupling_uniform,3,uniform,ok,163,166,80,656319,1051.31,169.47,0,0.000130911,0.00715379,0.00960005,4538.41,NA,NA,5.82077e-11,0,true
coupling_uniform_S3_seed7,Base,7,coupling_uniform,3,uniform,ok,163,166,80,22451.4,22451.4,0.00658139,0.00658139,0,0.00824667,0.0105289,7421.43,NA,NA,1.77636e-15,0,true
coupling_uniform_S3_seed7,SA-Aug,7,coupling_uniform,3,uniform,ok,163,166,80,22451.4,1689.96,0.00658139,0.0734997,0.000335668,0.00530924,0.00820979,7421.43,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed7,SA-Mat,7,coupling_uniform,3,uniform,ok,163,166,80,22451.4,2597.08,0.00658139,0.193269,0.000344653,0.00821605,0.0111309,7421.43,NA,NA,3.55271e-15,0,true
coupling_uniform_S3_seed7,Ruiz,7,coupling_uniform,3,uniform,ok,163,166,80,22451.4,1896.9,0.00658139,0.0666372,0.00140352,0.00538279,0.00944886,7421.43,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed7,Ruiz+Cols,7,coupling_uniform,3,uniform,ok,163,166,80,22451.4,1896.9,0.00658139,0.0666372,0.00146972,0.00520272,0.00928399,7421.43,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed7,Flat,7,coupling_uniform,3,uniform,ok,163,166,80,22451.4,1512.87,0.00658139,0,0.000125003,0.00517137,0.00757702,7421.43,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed8,Base,8,coupling_uniform,3,uniform,ok,163,166,80,418908,418908,0.000390283,0.000390283,0,0.00387159,0.00614609,4605.9,NA,NA,4.26326e-14,0,true
coupling_uniform_S3_seed8,SA-Aug,8,coupling_uniform,3,uniform,ok,163,166,80,418908,31024.7,0.000390283,0.004214,0.000327975,0.00439487,0.00725211,4605.9,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed8,SA-Mat,8,coupling_uniform,3,uniform,ok,163,166,80,418908,2499.39,0.000390283,0.19898,0.000328924,0.0040161,0.0068556,4605.9,NA,NA,1.11022e-16,0,true
coupling_uniform_S3_seed8,Ruiz,8,coupling_uniform,3,uniform,ok,163,166,80,418908,34932.8,0.000390283,0.00382153,0.00136943,0.00451636,0.008429,4605.9,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed8,Ruiz+Cols,8,coupling_uniform,3,uniform,ok,163,166,80,418908,34932.8,0.000390283,0.00382153,0.00147772,0.00441225,0.00842379,4605.9,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed8,Flat,8,coupling_uniform,3,uniform,ok,163,166,80,418908,1013.77,0.000390283,0,0.000126777,0.00387457,0.00630235,4605.9,NA,NA,2.84217e-14,0,true
coupling_uniform_S3_seed9,Base,9,coupling_uniform,3,uniform,ok,163,166,80,3146.32,3146.32,0.0491526,0.0491526,0,0.00314232,0.00542297,3715.46,NA,NA,0,0,true
coupling_uniform_S3_seed9,SA-Aug,9,coupling_uniform,3,uniform,ok,163,166,80,3146.32,1591,0.0491526,0.518902,0.000327428,0.00415654,0.00701454,3715.46,NA,NA,0,0,true
coupling_uniform_S3_seed9,SA-Mat,9,coupling_uniform,3,uniform,ok,163,166,80,3146.32,3146.32,0.0491526,0.192905,0.000328614,0.00398872,0.00683952,3715.46,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed9,Ruiz,9,coupling_uniform,3,uniform,ok,163,166,80,3146.32,1440.95,0.0491526,0.472502,0.00137106,0.00309896,0.00696865,3715.46,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed9,Ruiz+Cols,9,coupling_uniform,3,uniform,ok,163,166,80,3146.32,1440.95,0.0491526,0.472502,0.00146709,0.00308418,0.00702126,3715.46,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed9,Flat,9,coupling_uniform,3,uniform,ok,163,166,80,3146.32,1309.24,0.0491526,0,0.000125202,0.00325288,0.0056453,3715.46,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed10,Base,10,coupling_uniform,3,uniform,ok,163,166,80,7065.59,7065.59,0.0210615,0.0210615,0,0.00296691,0.00530571,7021,NA,NA,3.55271e-15,0,true
coupling_uniform_S3_seed10,SA-Aug,10,coupling_uniform,3,uniform,ok,163,166,80,7065.59,1177.72,0.0210615,0.210884,0.000322032,0.00272573,0.00557841,7021,NA,NA,3.55271e-15,0,true
coupling_uniform_S3_seed10,SA-Mat,10,coupling_uniform,3,uniform,ok,163,166,80,7065.59,2345.09,0.0210615,0.210633,0.000330515,0.00273236,0.00561946,7021,NA,NA,3.55271e-15,0,true
coupling_uniform_S3_seed10,Ruiz,10,coupling_uniform,3,uniform,ok,163,166,80,7065.59,1177.72,0.0210615,0.194429,0.00150118,0.00298132,0.00731476,7021,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed10,Ruiz+Cols,10,coupling_uniform,3,uniform,ok,163,166,80,7065.59,1177.72,0.0210615,0.194429,0.00146509,0.00278469,0.00678739,7021,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed10,Flat,10,coupling_uniform,3,uniform,ok,163,166,80,7065.59,1177.72,0.0210615,0,0.000126607,0.00274119,0.00528466,7021,NA,NA,3.55271e-15,0,true
coupling_uniform_S3_seed11,Base,11,coupling_uniform,3,uniform,ok,163,166,80,181527,181527,0.000887171,0.000887171,0,0.00465205,0.00690216,4526.89,NA,NA,0,0,true
coupling_uniform_S3_seed11,SA-Aug,11,coupling_uniform,3,uniform,ok,163,166,80,181527,13660.6,0.000887171,0.00923913,0.000336417,0.00477144,0.00762959,4526.89,NA,NA,0,0,true
coupling_uniform_S3_seed11,SA-Mat,11,coupling_uniform,3,uniform,ok,163,166,80,181527,2501.91,0.000887171,0.207508,0.000329575,0.0053112,0.00813063,4526.89,NA,NA,1.11022e-16,0,true
coupling_uniform_S3_seed11,Ruiz,11,coupling_uniform,3,uniform,ok,163,166,80,181527,14872.9,0.000887171,0.00846878,0.00135809,0.00489724,0.00885828,4526.89,NA,NA,0,0,true
coupling_uniform_S3_seed11,Ruiz+Cols,11,coupling_uniform,3,uniform,ok,163,166,80,181527,14872.9,0.000887171,0.00846878,0.00143904,0.00468853,0.00874766,4526.89,NA,NA,0,0,true
coupling_uniform_S3_seed11,Flat,11,coupling_uniform,3,uniform,ok,163,166,80,181527,1173.46,0.000887171,0,0.000125711,0.00504783,0.00745981,4526.89,NA,NA,2.22045e-16,0,true
coupling_uniform_S3_seed12,Base,12,coupling_uniform,3,uniform,ok,163,166,80,1353.76,1353.76,0.144077,0.144077,0,0.00447261,0.00683033,8167.98,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed12,SA-Aug,12,coupling_uniform,3,uniform,ok,163,166,80,1353.76,5927.01,0.144077,1.52916,0.000322671,0.00459823,0.00748251,8167.98,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed12,SA-Mat,12,coupling_uniform,3,uniform,ok,163,166,80,1353.76,3220.05,0.144077,0.336972,0.000326575,0.00451903,0.00737904,8167.98,NA,NA,1.42109e-14,0,true
coupling_uniform_S3_seed12,Ruiz,12,coupling_uniform,3,uniform,ok,163,166,80,1353.76,5499.24,0.144077,1.39766,0.00133543,0.00426613,0.00811179,8167.98,NA,NA,2.84217e-14,0,true
