instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
coupling_S3_seed4,SA-Mat,4,coupling,3,uniform,ok,163,166,80,2.84236e+06,2748.63,14.1036,0.202842,0.00039368,0.00315799,0.00637645,5045.1,NA,NA,2.27374e-13,0,true
coupling_S3_seed4,Ruiz,4,coupling,3,uniform,ok,163,166,80,2.84236e+06,1669.9,14.1036,0.201739,0.00236472,0.00351593,0.00841343,5045.1,NA,NA,7.27596e-12,0,true
coupling_S3_seed4,Ruiz+Cols,4,coupling,3,uniform,ok,163,166,80,2.84236e+06,1669.9,14.1036,0.201739,0.00248978,0.00320988,0.00819414,5045.1,NA,NA,7.27596e-12,0,true
coupling_S3_seed4,Flat,4,coupling,3,uniform,ok,163,166,80,2.84236e+06,966.379,14.1036,0,0.000122867,0.00306481,0.00551565,5045.1,NA,NA,3.63798e-12,0,true
coupling_S3_seed5,Base,5,coupling,3,uniform,ok,163,166,80,25606.2,25606.2,0.486864,0.486864,0,0.00297412,0.00517095,5218.63,NA,NA,0,0,true
coupling_S3_seed5,SA-Aug,5,coupling,3,uniform,ok,163,166,80,25606.2,1257.4,0.486864,0.261376,0.000342705,0.00305902,0.00584153,5218.63,NA,NA,0,0,true
coupling_S3_seed5,SA-Mat,5,coupling,3,uniform,ok,163,166,80,25606.2,2952.87,0.486864,0.187363,0.000359294,0.00298651,0.00579505,5218.63,NA,NA,1.42109e-14,0,true
coupling_S3_seed5,Ruiz,5,coupling,3,uniform,ok,163,166,80,25606.2,2108.18,0.486864,0.336264,0.00235063,0.00324486,0.00802515,5218.63,NA,NA,1.42109e-14,0,true
coupling_S3_seed5,Ruiz+Cols,5,coupling,3,uniform,ok,163,166,80,25606.2,2108.18,0.486864,0.336264,0.00248184,0.00304536,0.00797092,5218.63,NA,NA,1.42109e-14,0,true
coupling_S3_seed5,Flat,5,coupling,3,uniform,ok,163,166,80,25606.2,1257.4,0.486864,0,0.000123534,0.00298765,0.00537482,5218.63,NA,NA,0,0,true
coupling_S3_seed6,Base,6,coupling,3,uniform,ok,163,166,80,424691,424691,6.1206,6.1206,0,0.00655785,0.00887472,2552.51,NA,NA,1.77636e-15,0,true
coupling_S3_seed6,SA-Aug,6,coupling,3,uniform,ok,163,166,80,424691,736.373,6.1206,0.26046,0.000344667,0.00588416,0.00878671,2552.51,NA,NA,1.77636e-15,0,true
coupling_S3_seed6,SA-Mat,6,coupling,3,uniform,ok,163,166,80,424691,2230.56,6.1206,0.203605,0.000368174,0.00500385,0.0080725,2552.93,NA,NA,1.81899e-12,0,true
coupling_S3_seed6,Ruiz,6,coupling,3,uniform,ok,163,166,80,424691,1085.76,6.1206,0.199376,0.00237687,0.00454024,0.00947188,2552.93,NA,NA,3.63798e-12,0,true
coupling_S3_seed6,Ruiz+Cols,6,coupling,3,uniform,ok,163,166,80,424691,1085.76,6.1206,0.199376,0.0025796,0.00438232,0.009506,2552.93,NA,NA,3.63798e-12,0,true
coupling_S3_seed6,Flat,6,coupling,3,uniform,ok,163,166,80,424691,736.373,6.1206,0,0.000124187,0.00467519,0.00704985,2552.51,NA,NA,1.77636e-15,0,true
coupling_S3_seed7,Base,7,coupling,3,uniform,ok,163,166,80,1.38402e+08,1.38402e+08,101.836,101.836,0,0.00279831,0.00501982,5134.58,NA,NA,4.44089e-16,0,true
coupling_S3_seed7,SA-Aug,7,coupling,3,uniform,ok,163,166,80,1.38402e+08,917.975,101.836,0.232854,0.000362036,0.0026628,0.00550923,5134.58,NA,NA,8.88178e-16,0,true
coupling_S3_seed7,SA-Mat,7,coupling,3,uniform,ok,163,166,80,1.38402e+08,2808.82,101.836,0.193266,0.000365734,0.00298396,0.00579932,5134.58,NA,NA,8.88178e-16,0,true
coupling_S3_seed7,Ruiz,7,coupling,3,uniform,ok,163,166,80,1.38402e+08,1691.84,101.836,0.19914,0.00235961,0.0026447,0.00748109,5134.58,NA,NA,1.16415e-10,0,true
coupling_S3_seed7,Ruiz+Cols,7,coupling,3,uniform,ok,163,166,80,1.38402e+08,1691.84,101.836,0.19914,0.00248561,0.00281678,0.00780723,5134.58,NA,NA,1.16415e-10,0,true
coupling_S3_seed7,Flat,7,coupling,3,uniform,ok,163,166,80,1.38402e+08,917.975,101.836,0,0.000126576,0.0026701,0.00500712,5134.58,NA,NA,8.88178e-16,0,true
coupling_S3_seed8,Base,8,coupling,3,uniform,ok,163,166,80,191772,191772,3.85764,3.85764,0,0.00618042,0.00843922,6310.27,NA,NA,4.54747e-13,0,true
coupling_S3_seed8,SA-Aug,8,coupling,3,uniform,ok,163,166,80,191772,1949.41,3.85764,0.230822,0.000350126,0.00390472,0.00678177,6310.27,NA,NA,4.54747e-13,0,true
coupling_S3_seed8,SA-Mat,8,coupling,3,uniform,ok,163,166,80,191772,2457.92,3.85764,0.192101,0.000359773,0.00396725,0.00681596,6310.27,NA,NA,1.42109e-14,0,true
coupling_S3_seed8,Ruiz,8,coupling,3,uniform,ok,163,166,80,191772,2587.99,3.85764,0.276888,0.00237766,0.00462375,0.00947512,6310.27,NA,NA,1.81899e-12,0,true
coupling_S3_seed8,Ruiz+Cols,8,coupling,3,uniform,ok,163,166,80,191772,2587.99,3.85764,0.276888,0.0024937,0.00438694,0.00936473,6310.27,NA,NA,1.81899e-12,0,true
coupling_S3_seed8,Flat,8,coupling,3,uniform,ok,163,166,80,191772,1949.41,3.85764,0,0.00012328,0.00397492,0.0064612,6310.27,NA,NA,4.54747e-13,0,true
coupling_S3_seed9,Base,9,coupling,3,uniform,ok,163,166,80,349908,349908,0.10587,0.10587,0,0.00357215,0.00578947,4586.74,NA,NA,1.42109e-14,0,true
coupling_S3_seed9,SA-Aug,9,coupling,3,uniform,ok,163,166,80,349908,1010.55,0.10587,0.219518,0.000343815,0.00358351,0.00645755,4586.74,NA,NA,2.84217e-14,0,true
coupling_S3_seed9,SA-Mat,9,coupling,3,uniform,ok,163,166,80,349908,2518.14,0.10587,0.196419,0.000379897,0.00431831,0.00731351,4586.74,NA,NA,2.84217e-14,0,true
coupling_S3_seed9,Ruiz,9,coupling,3,uniform,ok,163,166,80,349908,3077.6,0.10587,0.208916,0.00440406,0.00425683,0.0136136,4586.74,NA,NA,5.68434e-14,0,true
coupling_S3_seed9,Ruiz+Cols,9,coupling,3,uniform,ok,163,166,80,349908,3077.6,0.10587,0.208916,0.00335376,0.00391494,0.0113366,4586.74,NA,NA,5.68434e-14,0,true
coupling_S3_seed9,Flat,9,coupling,3,uniform,ok,163,166,80,349908,1010.55,0.10587,0,0.000124932,0.0038579,0.00637075,4586.74,NA,NA,2.84217e-14,0,true
coupling_S3_seed10,Base,10,coupling,3,uniform,ok,163,166,80,291903,291903,2.38447,2.38447,0,0.0059363,0.0102596,8719.57,NA,NA,0,0,true
coupling_S3_seed10,SA-Aug,10,coupling,3,uniform,ok,163,166,80,291903,1106.73,2.38447,0.221242,0.00041824,0.00372299,0.00733448,8719.57,NA,NA,3.63798e-12,0,true
coupling_S3_seed10,SA-Mat,10,coupling,3,uniform,ok,163,166,80,291903,2417.18,2.38447,0.197046,0.000361725,0.00372166,0.00672937,8719.57,NA,NA,0,0,true
coupling_S3_seed10,Ruiz,10,coupling,3,uniform,ok,163,166,80,291903,1889.88,2.38447,0.200196,0.00237837,0.0040217,0.00890131,8719.57,NA,NA,3.63798e-12,0,true
coupling_S3_seed10,Ruiz+Cols,10,coupling,3,uniform,ok,163,166,80,291903,1889.88,2.38447,0.200196,0.00290518,0.00620794,0.012143,8719.57,NA,NA,3.63798e-12,0,true
coupling_S3_seed10,Flat,10,coupling,3,uniform,ok,163,166,80,291903,1106.73,2.38447,0,0.000343212,0.00768155,0.014522,8719.57,NA,NA,3.63798e-12,0,true
coupling_S3_seed11,Base,11,coupling,3,uniform,ok,163,166,80,747711,747711,4.9397,4.9397,0,0.00923555,0.0154168,5763.17,NA,NA,1.42109e-14,0,true
coupling_S3_seed11,SA-Aug,11,coupling,3,uniform,ok,163,166,80,747711,1173.46,4.9397,0.210457,0.000850882,0.00953863,0.0171761,5763.17,NA,NA,1.42109e-14,0,true
coupling_S3_seed11,SA-Mat,11,coupling,3,uniform,ok,163,166,80,747711,2253.54,4.9397,0.205183,0.000825831,0.0067941,0.0140152,5763.17,NA,NA,1.42109e-14,0,true
coupling_S3_seed11,Ruiz,11,coupling,3,uniform,ok,163,166,80,747711,1952.52,4.9397,0.223385,0.00321982,0.00525655,0.0126,5763.17,NA,NA,2.84217e-14,0,true
coupling_S3_seed11,Ruiz+Cols,11,coupling,3,uniform,ok,163,166,80,747711,1952.52,4.9397,0.223385,0.00287617,0.0051978,0.011564,5763.17,NA,NA,2.84217e-14,0,true
coupling_S3_seed11,Flat,11,coupling,3,uniform,ok,163,166,80,747711,1173.46,4.9397,0,0.000128702,0.00514027,0.00759952,5763.17,NA,NA,1.42109e-14,0,true
coupling_S3_seed12,Base,12,coupling,3,uniform,ok,163,166,80,4.52966e+06,4.52966e+06,9.36686,9.36686,0,0.00433018,0.0068433,7307.44,NA,NA,5.82077e-11,0,true
coupling_S3_seed12,SA-Aug,12,coupling,3,uniform,ok,163,166,80,4.52966e+06,1515.96,9.36686,0.242921,0.000364409,0.00387814,0.00687051,7307.44,NA,NA,1.42109e-14,0,true
coupling_S3_seed12,SA-Mat,12,coupling,3,uniform,ok,163,166,80,4.52966e+06,2535.77,9.36686,0.196322,0.00036242,0.00344993,0.00629679,7307.44,NA,NA,1.42109e-14,0,true
coupling_S3_seed12,Ruiz,12,coupling,3,uniform,ok,163,166,80,4.52966e+06,2504.72,9.36686,0.466681,0.00241642,0.00406602,0.00903853,7306.95,NA,NA,1.74623e-10,0,true
coupling_S3_seed12,Ruiz+Cols,12,coupling,3,uniform,ok,163,166,80,4.52966e+06,2504.72,9.36686,0.466681,0.00251454,0.00398699,0.00904325,7306.95,NA,NA,1.74623e-10,0,true
coupling_S3_seed12,Flat,12,coupling,3,uniform,ok,163,166,80,4.52966e+06,1515.96,9.36686,0,0.000126686,0.00372698,0.00620956,7307.44,NA,NA,1.42109e-14,0,true
coupling_S3_seed13,Base,13,coupling,3,uniform,ok,163,166,80,12867.2,12867.2,0.804334,0.804334,0,0.00316907,0.00551327,3585.77,NA,NA,0,0,true
coupling_S3_seed13,SA-Aug,13,coupling,3,uniform,ok,163,166,80,12867.2,777.632,0.804334,0.289262,0.000353979,0.00277693,0.00563487,3585.77,NA,NA,2.27374e-13,0,true
coupling_S3_seed13,SA-Mat,13,coupling,3,uniform,ok,163,166,80,12867.2,2424.02,0.804334,0.201125,0.000359555,0.00294512,0.00575654,3585.77,NA,NA,2.27374e-13,0,true
coupling_S3_seed13,Ruiz,13,coupling,3,uniform,ok,163,166,80,12867.2,1386.98,0.804334,0.318511,0.0024757,0.00332632,0.00862034,3585.77,NA,NA,1.81899e-12,0,true
coupling_S3_seed13,Ruiz+Cols,13,coupling,3,uniform,ok,163,166,80,12867.2,1386.98,0.804334,0.318511,0.0025771,0.0033144,0.00851435,3585.77,NA,NA,1.81899e-12,0,true
coupling_S3_seed13,Flat,13,coupling,3,uniform,ok,163,166,80,12867.2,777.632,0.804334,0,0.000124443,0.00302928,0.00552723,3585.77,NA,NA,2.27374e-13,0,true
coupling_S3_seed14,Base,14,coupling,3,uniform,ok,163,166,80,8082.36,8082.36,0.646347,0.646347,0,0.00675612,0.00936296,4228.84,NA,NA,0,0,true
coupling_S3_seed14,SA-Aug,14,coupling,3,uniform,ok,163,166,80,8082.36,1028.24,0.646347,0.403042,0.000417261,0.00775844,0.0112951,4228.84,NA,NA,2.84217e-14,0,true
coupling_S3_seed14,SA-Mat,14,coupling,3,uniform,ok,163,166,80,8082.36,2369.69,0.646347,0.200269,0.000950243,0.00933013,0.0170993,4228.84,NA,NA,2.84217e-14,0,true
coupling_S3_seed14,Ruiz,14,coupling,3,uniform,ok,163,166,80,8082.36,1401.27,0.646347,0.267302,0.00336517,0.0075998,0.0154107,4228.84,NA,NA,7.10543e-15,0,true
coupling_S3_seed14,Ruiz+Cols,14,coupling,3,uniform,ok,163,166,80,8082.36,1401.27,0.646347,0.267302,0.00260477,0.00516148,0.0108017,4228.84,NA,NA,7.10543e-15,0,true
coupling_S3_seed14,Flat,14,coupling,3,uniform,ok,163,166,80,8082.36,1028.24,0.646347,0,0.000126493,0.00499094,0.00754862,4228.84,NA,NA,2.84217e-14,0,true
coupling_S3_seed15,Base,15,coupling,3,uniform,ok,163,166,80,361787,361787,3.37514,3.37514,0,0.00381954,0.00605795,5776.83,NA,NA,2.91038e-11,0,true
coupling_S3_seed15,SA-Aug,15,coupling,3,uniform,ok,163,166,80,361787,1306.04,3.37514,0.215335,0.000353144,0.00367935,0.00648909,5776.83,NA,NA,1.45519e-11,0,true
coupling_S3_seed15,SA-Mat,15,coupling,3,uniform,ok,163,166,80,361787,2526.24,3.37514,0.195968,0.000361793,0.00400334,0.00702208,5776.83,NA,NA,0,0,true
coupling_S3_seed15,Ruiz,15,coupling,3,uniform,ok,163,166,80,361787,2214.52,3.37514,0.274676,0.00236481,0.0036733,0.00864534,5776.83,NA,NA,2.91038e-11,0,true
coupling_S3_seed15,Ruiz+Cols,15,coupling,3,uniform,ok,163,166,80,361787,2214.52,3.37514,0.274676,0.00279243,0.00442834,0.0100202,5776.83,NA,NA,2.91038e-11,0,true
coupling_S3_seed15,Flat,15,coupling,3,uniform,ok,163,166,80,361787,1306.04,3.37514,0,0.00020545,0.00666521,0.0107779,5776.83,NA,NA,1.45519e-11,0,true
coupling_S3_seed16,Base,16,coupling,3,uniform,ok,163,166,80,4.4878e+08,4.4878e+08,184.072,184.072,0,0.00585826,0.0112665,3022.33,NA,NA,2.91038e-11,0,true
coupling_S3_seed16,SA-Aug,16,coupling,3,uniform,ok,163,166,80,4.4878e+08,819.42,184.072,0.233455,0.000799783,0.00524778,0.0117159,3022.33,NA,NA,2.91038e-11,0,true
coupling_S3_seed16,SA-Mat,16,coupling,3,uniform,ok,163,166,80,4.4878e+08,2352.66,184.072,0.207516,0.0004378,0.00321278,0.00682918,3022.33,NA,NA,2.91038e-11,0,true
coupling_S3_seed16,Ruiz,16,coupling,3,uniform,ok,163,166,80,4.4878e+08,2960.34,184.072,0.201122,0.00246766,0.00408539,0.0095239,3022.33,NA,NA,8.73115e-11,0,true
coupling_S3_seed16,Ruiz+Cols,16,coupling,3,uniform,ok,163,166,80,4.4878e+08,2960.34,184.072,0.201122,0.00420529,0.00352836,0.0120878,3022.33,NA,NA,8.73115e-11,0,true
coupling_S3_seed16,Flat,16,coupling,3,uniform,ok,163,166,80,4.4878e+08,819.42,184.072,0,0.000211894,0.00370913,0.00799792,3022.33,NA,NA,2.91038e-11,0,true
coupling_S3_seed17,Base,17,coupling,3,uniform,ok,163,166,80,687331,687331,6.65553,6.65553,0,0.00324508,0.00607723,8446.78,NA,NA,9.09495e-13,0,true
coupling_S3_seed17,SA-Aug,17,coupling,3,uniform,ok,163,166,80,687331,1316.27,6.65553,0.195653,0.000361512,0.00313277,0.00618499,8446.78,NA,NA,9.09495e-13,0,true
coupling_S3_seed17,SA-Mat,17,coupling,3,uniform,ok,163,166,80,687331,2578.28,6.65553,0.193086,0.000361863,0.00310848,0.00597645,8446.78,NA,NA,9.09495e-13,0,true
coupling_S3_seed17,Ruiz,17,coupling,3,uniform,ok,163,166,80,687331,2211.69,6.65553,0.228366,0.00235408,0.00305067,0.00792588,8446.78,NA,NA,9.09495e-13,0,true
coupling_S3_seed17,Ruiz+Cols,17,coupling,3,uniform,ok,163,166,80,687331,2211.69,6.65553,0.228366,0.00252461,0.00315186,0.00832295,8446.78,NA,NA,9.09495e-13,0,true
coupling_S3_seed17,Flat,17,coupling,3,uniform,ok,163,166,80,687331,1316.27,6.65553,0,0.000125866,0.00322339,0.00571351,8446.78,NA,NA,9.09495e-13,0,true
coupling_S3_seed18,Base,18,coupling,3,uniform,ok,163,166,80,6.31463e+06,6.31463e+06,34.1426,34.1426,0,0.00577031,0.00817267,6406.03,NA,NA,1.42109e-14,0,true
coupling_S3_seed18,SA-Aug,18,coupling,3,uniform,ok,163,166,80,6.31463e+06,1258.71,34.1426,0.295251,0.000361321,0.00398336,0.00688169,6406.03,NA,NA,7.27596e-12,0,true
coupling_S3_seed18,SA-Mat,18,coupling,3,uniform,ok,163,166,80,6.31463e+06,2283.18,34.1426,0.205042,0.000363018,0.0074234,0.0103297,6406.03,NA,NA,1.42109e-14,0,true
coupling_S3_seed18,Ruiz,18,coupling,3,uniform,ok,163,166,80,6.31463e+06,2065.8,34.1426,0.385016,0.002367,0.00650198,0.011298,6406.03,NA,NA,7.27596e-12,0,true
coupling_S3_seed18,Ruiz+Cols,18,coupling,3,uniform,ok,163,166,80,6.31463e+06,2065.8,34.1426,0.385016,0.00340364,0.00979833,0.0163368,6406.03,NA,NA,7.27596e-12,0,true
coupling_S3_seed18,Flat,18,coupling,3,uniform,ok,163,166,80,6.31463e+06,1258.71,34.1426,0,0.000167848,0.0041587,0.00739873,6406.03,NA,NA,7.27596e-12,0,true
coupling_S3_seed19,Base,19,coupling,3,uniform,ok,163,166,80,8.0817e+07,8.0817e+07,39.064,39.064,0,0.00251919,0.00483819,3.37591e+07,NA,NA,1.42109e-14,0,true
coupling_S3_seed19,SA-Aug,19,coupling,3,uniform,ok,163,166,80,8.0817e+07,1304.96,39.064,0.17208,0.000388126,0.00247086,0.00570627,3.37591e+07,NA,NA,9.09495e-13,0,true
coupling_S3_seed19,SA-Mat,19,coupling,3,uniform,ok,163,166,80,8.0817e+07,2241.75,39.064,0.204065,0.000407669,0.00247937,0.00578237,3.37591e+07,NA,NA,1.16415e-10,0,true
coupling_S3_seed19,Ruiz,19,coupling,3,uniform,ok,163,166,80,8.0817e+07,2135.94,39.064,0.170851,0.0024453,0.00241102,0.00759461,3.37591e+07,NA,NA,1.16415e-10,0,true
coupling_S3_seed19,Ruiz+Cols,19,coupling,3,uniform,ok,163,166,80,8.0817e+07,2135.94,39.064,0.170851,0.00250949,0.00236781,0.00735516,3.37591e+07,NA,NA,1.16415e-10,0,true
coupling_S3_seed19,Flat,19,coupling,3,uniform,ok,163,166,80,8.0817e+07,1304.96,39.064,0,0.000128934,0.00230304,0.00463874,3.37591e+07,NA,NA,9.09495e-13,0,true
coupling_S3_seed20,Base,20,coupling,3,uniform,ok,163,166,80,293585,293585,2.54112,2.54112,0,0.00334644,0.00556265,13607,NA,NA,1.42109e-14,0,true
coupling_S3_seed20,SA-Aug,20,coupling,3,uniform,ok,163,166,80,293585,1368.91,2.54112,0.181036,0.000355753,0.00405312,0.00704241,13607,NA,NA,2.91038e-11,0,true
coupling_S3_seed20,SA-Mat,20,coupling,3,uniform,ok,163,166,80,293585,2687.59,2.54112,0.191247,0.000363586,0.00395522,0.00683678,13607,NA,NA,1.42109e-14,0,true
coupling_S3_seed20,Ruiz,20,coupling,3,uniform,ok,163,166,80,293585,2299.13,2.54112,0.149201,0.00236352,0.00418718,0.00900082,13607,NA,NA,2.91038e-11,0,true
coupling_S3_seed20,Ruiz+Cols,20,coupling,3,uniform,ok,163,166,80,293585,2299.13,2.54112,0.149201,0.00250183,0.00407626,0.00914595,13607,NA,NA,2.91038e-11,0,true
coupling_S3_seed20,Flat,20,coupling,3,uniform,ok,163,166,80,293585,1368.91,2.54112,0,0.000131179,0.00395229,0.00635771,13607,NA,NA,2.91038e-11,0,true
coupling_S6_seed1,Base,1,coupling,6,uniform,ok,163,166,80,2.80782e+09,2.80782e+09,266.214,266.214,0,0.00477057,0.00704692,6361.38,NA,NA,1.42109e-14,0,true
coupling_S6_seed1,SA-Aug,1,coupling,6,uniform,ok,163,166,80,2.80782e+09,1369.17,266.214,0.242046,0.000363103,0.00446097,0.00730825,6361.38,NA,NA,7.45058e-09,0,true
coupling_S6_seed1,SA-Mat,1,coupling,6,uniform,ok,163,166,80,2.80782e+09,2803.14,266.214,0.194041,0.000371453,0.00436324,0.00724365,6361.38,NA,NA,7.45058e-09,0,true
coupling_S6_seed1,Ruiz,1,coupling,6,uniform,ok,163,166,80,2.80782e+09,2271.44,266.214,0.269433,0.00236346,0.00450416,0.00937507,6361.38,NA,NA,1.49012e-08,0,true
coupling_S6_seed1,Ruiz+Cols,1,coupling,6,uniform,ok,163,166,80,2.80782e+09,2271.44,266.214,0.269433,0.00250197,0.00454886,0.00957362,6361.38,NA,NA,1.49012e-08,0,true
coupling_S6_seed1,Flat,1,coupling,6,uniform,ok,163,166,80,2.80782e+09,1369.17,266.214,0,0.000134242,0.00470317,0.00718813,6361.38,NA,NA,7.45058e-09,0,true
coupling_S6_seed2,Base,2,coupling,6,uniform,ok,163,166,80,4.602e+08,4.602e+08,116.962,116.962,0,0.00503571,0.00747066,4557.51,NA,NA,2.98023e-08,0,true
coupling_S6_seed2,SA-Aug,2,coupling,6,uniform,ok,163,166,80,4.602e+08,1049.18,116.962,0.3166,0.000354197,0.00826938,0.0113481,4557.51,NA,NA,1.42109e-14,0,true
coupling_S6_seed2,SA-Mat,2,coupling,6,uniform,ok,163,166,80,4.602e+08,2463.59,116.962,0.199421,0.0009617,0.00895319,0.0156498,4557.51,NA,NA,5.82077e-11,0,true
coupling_S6_seed2,Ruiz,2,coupling,6,uniform,ok,163,166,80,4.602e+08,1813.93,116.962,0.384793,0.00397326,0.00517601,0.0144751,4557.51,NA,NA,8.9407e-08,0,true
coupling_S6_seed2,Ruiz+Cols,2,coupling,6,uniform,ok,163,166,80,4.602e+08,1813.93,116.962,0.384793,0.00302219,0.00483153,0.0113722,4557.51,NA,NA,8.9407e-08,0,true
coupling_S6_seed2,Flat,2,coupling,6,uniform,ok,163,166,80,4.602e+08,1049.18,116.962,0,0.000128544,0.00667746,0.00913911,4557.51,NA,NA,1.42109e-14,0,true
coupling_S6_seed3,Base,3,coupling,6,uniform,ok,163,166,80,6.94009e+10,6.94009e+10,2426.75,2426.75,0,0.00345837,0.00579697,6224.33,NA,NA,9.09495e-13,0,true
coupling_S6_seed3,SA-Aug,3,coupling,6,uniform,ok,163,166,80,6.94009e+10,1286.55,2426.75,0.238412,0.000377315,0.00318257,0.00620751,6224.33,NA,NA,1.16415e-10,0,true
coupling_S6_seed3,SA-Mat,3,coupling,6,uniform,ok,163,166,80,6.94009e+10,2649.03,2426.75,0.195995,0.000379213,0.00378182,0.0068156,6224.33,NA,NA,1.16415e-10,0,true
coupling_S6_seed3,Ruiz,3,coupling,6,uniform,ok,163,166,80,6.94009e+10,5373.35,2426.75,0.247961,0.00236249,0.00303869,0.00794384,6224.33,NA,NA,3.49246e-10,0,true
coupling_S6_seed3,Ruiz+Cols,3,coupling,6,uniform,ok,163,166,80,6.94009e+10,5373.35,2426.75,0.247961,0.0024746,0.0029412,0.00790584,6224.33,NA,NA,3.49246e-10,0,true
coupling_S6_seed3,Flat,3,coupling,6,uniform,ok,163,166,80,6.94009e+10,1286.55,2426.75,0,0.000127915,0.00290259,0.00524507,6224.33,NA,NA,1.16415e-10,0,true
coupling_S6_seed4,Base,4,coupling,6,uniform,ok,163,166,80,1.07057e+10,1.07057e+10,865.566,865.566,0,0.00397807,0.00620142,5045.1,NA,NA,1.42109e-14,0,true
coupling_S6_seed4,SA-Aug,4,coupling,6,uniform,ok,163,166,80,1.07057e+10,966.379,865.566,0.239174,0.000356886,0.00314243,0.00595597,5045.1,NA,NA,1.38778e-17,0,true
coupling_S6_seed4,SA-Mat,4,coupling,6,uniform,ok,163,166,80,1.07057e+10,2748.63,865.566,0.202842,0.00036823,0.00312428,0.00593995,5045.1,NA,NA,9.09495e-13,0,true
coupling_S6_seed4,Ruiz,4,coupling,6,uniform,ok,163,166,80,1.07057e+10,4722.51,865.566,0.189217,0.00236997,0.00339009,0.00841553,5045.1,NA,NA,1.16415e-10,0,true
coupling_S6_seed4,Ruiz+Cols,4,coupling,6,uniform,ok,163,166,80,1.07057e+10,4722.51,865.566,0.189217,0.00252685,0.00334389,0.00836699,5045.1,NA,NA,1.16415e-10,0,true
coupling_S6_seed4,Flat,4,coupling,6,uniform,ok,163,166,80,1.07057e+10,966.379,865.566,0,0.000132083,0.00317089,0.0055737,5045.1,NA,NA,1.38778e-17,0,true
coupling_S6_seed5,Base,5,coupling,6,uniform,ok,163,166,80,1.12429e+06,1.12429e+06,0.811552,0.811552,0,0.00311976,0.00542981,5218.63,NA,NA,0,0,true
coupling_S6_seed5,SA-Aug,5,coupling,6,uniform,ok,163,166,80,1.12429e+06,1257.4,0.811552,0.261376,0.000359588,0.0031979,0.00610691,5218.63,NA,NA,1.77636e-15,0,true
coupling_S6_seed5,SA-Mat,5,coupling,6,uniform,ok,163,166,80,1.12429e+06,2952.87,0.811552,0.187363,0.000372529,0.00320383,0.00617323,5218.63,NA,NA,3.55271e-15,0,true
coupling_S6_seed5,Ruiz,5,coupling,6,uniform,ok,163,166,80,1.12429e+06,5491.83,0.811552,0.315136,0.00237097,0.00333027,0.00819014,5218.63,NA,NA,1.42109e-14,0,true
coupling_S6_seed5,Ruiz+Cols,5,coupling,6,uniform,ok,163,166,80,1.12429e+06,5491.83,0.811552,0.315136,0.00252717,0.0031565,0.00821066,5218.63,NA,NA,1.42109e-14,0,true
coupling_S6_seed5,Flat,5,coupling,6,uniform,ok,163,166,80,1.12429e+06,1257.4,0.811552,0,0.000127596,0.00322488,0.00561745,5218.63,NA,NA,1.77636e-15,0,true
coupling_S6_seed6,Base,6,coupling,6,uniform,ok,163,166,80,3.15525e+08,3.15525e+08,166.83,166.83,0,0.00548218,0.00791337,2552.93,NA,NA,2.91038e-11,0,true
coupling_S6_seed6,SA-Aug,6,coupling,6,uniform,ok,163,166,80,3.15525e+08,593.476,166.83,0.233826,0.000352994,0.00579531,0.00866963,2552.51,NA,NA,1.11022e-16,0,true
coupling_S6_seed6,SA-Mat,6,coupling,6,uniform,ok,163,166,80,3.15525e+08,2230.56,166.83,0.203605,0.000399518,0.00461324,0.00797861,2552.93,NA,NA,2.91038e-11,0,true
coupling_S6_seed6,Ruiz,6,coupling,6,uniform,ok,163,166,80,3.15525e+08,2446.87,166.83,0.188678,0.00374131,0.00709008,0.0151783,2552.93,NA,NA,2.91038e-11,0,true
coupling_S6_seed6,Ruiz+Cols,6,coupling,6,uniform,ok,163,166,80,3.15525e+08,2446.87,166.83,0.188678,0.00354834,0.00468351,0.0127584,2552.93,NA,NA,2.91038e-11,0,true
coupling_S6_seed6,Flat,6,coupling,6,uniform,ok,163,166,80,3.15525e+08,593.476,166.83,0,0.000184469,0.00591324,0.00956479,2552.51,NA,NA,1.11022e-16,0,true
coupling_S6_seed7,Base,7,coupling,6,uniform,ok,163,166,80,2.95278e+13,2.95278e+13,47037.5,47037.5,0,0.00302054,0.0052675,5134.58,NA,NA,2.98023e-08,0,true
coupling_S6_seed7,SA-Aug,7,coupling,6,uniform,ok,163,166,80,2.95278e+13,917.975,47037.5,0.232854,0.000363304,0.00285409,0.00596008,5134.58,NA,NA,2.98023e-08,0,true
coupling_S6_seed7,SA-Mat,7,coupling,6,uniform,ok,163,166,80,2.95278e+13,2808.82,47037.5,0.193266,0.000368645,0.00299748,0.00597558,5134.58,NA,NA,2.98023e-08,0,true
coupling_S6_seed7,Ruiz,7,coupling,6,uniform,ok,163,166,80,2.95278e+13,4261.72,47037.5,0.189333,0.00237638,0.002858,0.00771709,5134.58,NA,NA,8.9407e-08,0,true
coupling_S6_seed7,Ruiz+Cols,7,coupling,6,uniform,ok,163,166,80,2.95278e+13,4261.72,47037.5,0.189333,0.00250066,0.00282045,0.0077757,5134.58,NA,NA,8.9407e-08,0,true
